name,id
Josip Skoko,1246
Moses Ashikodi,1247
Antonio Rüdiger,1248
Michael McGovern,1249
Corrado Grabbi,1250
Sam Byram,1251
Lee Martin,1252
Jobi McAnuff,1253
Vito Mannone,1254
Jaden Philogene Bidace,1255
Brad Jones,1256
Dejan Stefanović,1257
Jason Shackell,1258
Patrice Evra,1259
Craig Forrest,1260
Alan Rogers,1261
Jô,1262
Serhiy Rebrov,1263
Mauro Zárate,1264
David Marshall,1265
Jordan Stewart,1266
Luke Garbutt,1267
Conor Hourihane,1268
Steven Whittaker,1269
Jon Ashton,1270
Stanislav Manolev,1271
Philippe Sandler,1272
Ron Vlaar,1273
Ashkan Dejagah,1274
Anthony Stokes,1275
Bakary Sako,1276
John Welsh,1277
Lewis Bate,1278
Pascal Struijk,1279
Carl Dickinson,1280
Albert Adomah,1281
Reece Burke,1282
Paddy McNair,1283
Ivan Klasnić,1284
Sam Woods,1285
Phil Neville,1286
Daryl Janmaat,1287
Jesuran Rak Sakyi,1288
Maxi Rodríguez,1289
Will Hughes,1290
Joe Cole,1291
Josh Feeney,1292
Lee Dixon,1293
Joël Matip,1294
Daniel Lafferty,1295
Ryan Schofield,1296
Sándor Torghelle,1297
François Grenet,1298
Benik Afobe,1299
Siem de Jong,1300
Ibrahima Sonko,1301
Damien Francis,1302
Stelios Giannakopoulos,1303
Gary Caldwell,1304
Marcos Angeleri,1305
Mathias Jørgensen,1306
Dexter Lembikisa,1307
Pablo Armero,1308
Ashley Young,1309
Kaoru Mitoma,1310
Giles Barnes,1311
Alan O'Brien,1312
Alexander Büttner,1313
Nathaniel Phillips,1314
Ivan Perišić,1315
André Bikey,1316
Alec Cleland,1317
Tim Cahill,1318
Roudolphe Douala,1319
Kepa Arrizabalaga,1320
Mathias Normann,1321
Karim El Ahmadi,1322
Leon Osman,1323
Andre Wisdom,1324
Lucas Moura,1325
Massadio Haïdara,1326
Dorus de Vries,1327
David Fox,1328
Erik Durm,1329
Emmanuel Mayuka,1330
Steven Sessegnon,1331
Will Norris,1332
Toby King,1333
Taylor Gardner-Hickman,1334
Marco van Ginkel,1335
Mazeed Ogungbo,1336
Mark Delaney,1337
Youl Mawéné,1338
Phil Jagielka,1339
Charlie Goode,1340
Svetoslav Todorov,1341
Ian Henderson,1342
Aaron Hickey,1343
Brad Friedel,1344
Diego Gavilán,1345
Zlatan Ibrahimović,1346
Winston Reid,1347
Angelo Ogbonna,1348
Dean Henderson,1349
Lovre Kalinić,1350
Bernardo Espinosa,1351
Joseph Anang,1352
Trevor Sinclair,1353
Matt Jackson,1354
Paul Scholes,1355
Dwight Gayle,1356
Hélder Costa,1357
Jemal Johnson,1358
Tyrick Mitchell,1359
Daniel Adshead,1360
Andreas Johansson,1361
Ryan Mason,1362
Hamilton Ricard,1363
Iain Turner,1364
Micah Richards,1365
Hayden Foxe,1366
Tristan Crama,1367
Les Ferdinand,1368
Marko Marin,1369
Thomas Gravesen,1370
Graziano Pellè,1371
John Scales,1372
Ørjan Nyland,1373
Elsad Zverotić,1374
Ryan Alebiousu,1375
João Gomes,1376
Mouez Hassen,1377
Jamie Shackleton,1378
Lorik Cana,1379
Adrian Mariappa,1380
Danny Higginbotham,1381
Stuart Pearce,1382
Richard Lee,1383
Goran Bunjevčević,1384
Yuri Zhirkov,1385
Theo Corbeanu,1386
Chris Iwelumo,1387
David Johnson,1388
Raphael Spiegel,1389
Diogo Dalot,1390
Zack Steffen,1391
Scott Golbourne,1392
Lewis Grabban,1393
Demarai Gray,1394
Joe Hart,1395
Gylfi Sigurðsson,1396
Mark Viduka,1397
Richard Stearman,1398
Joel Asoro,1399
Tim Iroegbunam,1400
Martin Kelly,1401
Cengiz Ünder,1402
Kamel Ghilas,1403
Djimi Traoré,1404
Nohan Kenneh,1405
Xisco,1406
Chris Perry,1407
David James,1408
Aaron Cresswell,1409
DeAndre Yedlin,1410
Aleksandar Rodić,1411
Youri Djorkaeff,1412
Andrea Orlandi,1413
Éric Roy,1414
Jeremain Lens,1415
Vegard Heggem,1416
Giulian Biancone,1417
David Beharall,1418
Jimmy Kébé,1419
Benjamin Chrisene,1420
Andy Webster,1421
Yaniv Katan,1422
Ulises de la Cruz,1423
Jamie McClen,1424
Didier Zokora,1425
David N'Gog,1426
Emanuele Giaccherini,1427
Chris Marsden,1428
Doni,1429
Claus Lundekvam,1430
Mladen Petrić,1431
Robert Molenaar,1432
Dominic Solanke,1433
Rekeem Harper,1434
Lewis Dobbin,1435
Martin Latka,1436
David Ozoh,1437
Piotr Świerczewski,1438
Emerson Hyndman,1439
Moritz Volz,1440
Conor McAleny,1441
Jonathan Douglas,1442
Ibrahima Diallo,1443
Ron-Robert Zieler,1444
Isaac Success,1445
Pau López,1446
Nabil Bentaleb,1447
Łukasz Fabiański,1448
Stuart Parnaby,1449
Matthew Spring,1450
Jack Simpson,1451
Marcel Gecov,1452
Ali Benarbia,1453
Tore André Flo,1454
Sean Goss,1455
Euzebiusz Smolarek,1456
Scott McDonald,1457
Jose Baxter,1458
Mark Crossley,1459
Scott Parker,1460
Milan Jovanović,1461
Conor Masterson,1462
Nikos Dabizas,1463
Ricardo Rocha,1464
Diego Poyet,1465
Paul Gascoigne,1466
Jason Wilcox,1467
Luke Moore,1468
Mido,1469
Kevin De Bruyne,1470
James Tomkins,1471
Rob Holding,1472
Tammy Abraham,1473
Joe Ledley,1474
Wayne Hennessey,1475
Carlos Villanueva,1476
Kieran Gibbs,1477
Nahki Wells,1478
Jason Brown,1479
Jimmy Walker,1480
Tom Lawrence,1481
Máximo Perrone,1482
Jack Cork,1483
Jay Bothroyd,1484
Glen Little,1485
André Schürrle,1486
Alexis Nicolas,1487
Christian Benítez,1488
Jefferson Montero,1489
Hannibal Mejbri,1490
Chico,1491
Wes Foderingham,1492
Antoine Sibierski,1493
Anders Svensson,1494
Greg Cunningham,1495
Abdoulaye Doucouré,1496
Dimitri Foulquier,1497
Joachim Andersen,1498
Ji Dong-won,1499
Nikola Vlašić,1500
Slaviša Jokanović,1501
Paul Gallagher,1502
Silvestre Varela,1503
Michael Ball,1504
Carlton Cole,1505
Jonathan Grounds,1506
Mohamed Diamé,1507
Larnell Cole,1508
Danny Gabbidon,1509
Henrikh Mkhitaryan,1510
David Rozehnal,1511
Joel Ward,1512
Eric Lichaj,1513
Libor Kozák,1514
Steve Lomas,1515
Jonjo Dickman,1516
Cyril Chapuis,1517
Paul Boertien,1518
Willy Caballero,1519
Jermaine Pennant,1520
Stefano Okaka,1521
Bernardo Silva,1522
George McCartney,1523
David Ospina,1524
Gaetano Berardi,1525
Nwankwo Kanu,1526
Laurent Blanc,1527
Salomón Rondón,1528
Leighton Clarkson,1529
Martin Laursen,1530
Tom Heaton,1531
Leonardo Campana,1532
Mark Hughes,1533
Rohan Ricketts,1534
Jordan Cook,1535
Alex Pearce,1536
Marek Rodák,1537
Stéphane Dalmat,1538
Matt Mills,1539
Peter Whittingham,1540
Simon Vukčević,1541
Samir Nasri,1542
Valéry Mézague,1543
Liam McCarron,1544
Junior Firpo,1545
Martin Ødegaard,1546
Juninho Bacuna,1547
Bruno Jordão,1548
Igor Bišćan,1549
Juan Cuadrado,1550
Sol Bamba,1551
Lukas Podolski,1552
Fabián Balbuena,1553
Marlon Beresford,1554
David Wright,1555
Josh Robson,1556
Clarence Acuña,1557
Phil Stamp,1558
Sam Greenwood,1559
Sam Hughes,1560
Chris Wood,1561
Harvey Elliott,1562
Fousseni Diabaté,1563
Elliott Moore,1564
Islam Slimani,1565
Szilárd Németh,1566
Stefan Parkes,1567
Gianluca Festa,1568
Son Heung-min,1569
Samuel Braybrooke,1570
Terence Kongolo,1571
Sean Gregan,1572
Jim Brennan,1573
Ivan Toney,1574
Sean Morrison,1575
Mason Holgate,1576
Liam Gibbs,1577
Marten de Roon,1578
Tony Cottee,1579
Zdeněk Grygera,1580
Dwight Yorke,1581
Paul Brooker,1582
Arnaut Danjuma,1583
Martin Pringle,1584
Luciano Vietto,1585
Matty Daly,1586
Horacio Carbonari,1587
Álvaro Morata,1588
Stuart O'Keefe,1589
Kader Mangane,1590
Marek Matějovský,1591
Richard Kingson,1592
Paulo da Silva,1593
Vince Grella,1594
André Ooijer,1595
Felipe Anderson,1596
Stefan Maierhofer,1597
Cauley Woodrow,1598
Titus Bramble,1599
Robbie Fowler,1600
Matt Jansen,1601
Lloyd Dyer,1602
Paul Merson,1603
Antoine Semenyo,1604
Liam Shephard,1605
Gavin Bazunu,1606
Harald Wapenaar,1607
Gary Hooper,1608
Sead Kolašinac,1609
Zak Brunt,1610
Stephen Quinn,1611
Lyanco,1612
Matt Duke,1613
Steve Kabba,1614
Geremi,1615
Greg Halford,1616
Mbaye Diagne,1617
Richarlison,1618
Ola Toivonen,1619
Amr Zaki,1620
Dame N'Doye,1621
Jarosław Jach,1622
Cole Palmer,1623
Wojciech Szczęsny,1624
Dara Costelloe,1625
Nuno Tavares,1626
Jonas Olsson,1627
Sergei Kornilenko,1628
Cameron Dummigan,1629
Nicolas Anelka,1630
Michael Tarnat,1631
Matheus Cunha,1632
Trevor Benjamin,1633
John Salako,1634
Nathan Trott,1635
Deniz Undav,1636
Luke Chambers,1637
Willem Korsten,1638
Steve Brown,1639
Kasey Keller,1640
Danny Wilson,1641
Alex Pritchard,1642
Levi Lumeka,1643
Alan Maybury,1644
Pascal Chimbonda,1645
Tim Flowers,1646
David Healy,1647
Lukas Jensen,1648
Ross Wallace,1649
Erik Meijer,1650
Laurent Charvet,1651
Steven Hewitt,1652
Neil Mellor,1653
Nayef Aguerd,1654
Jay Stansfield,1655
Ralf Fährmann,1656
David Meyler,1657
Patson Daka,1658
Ibrahima Konaté,1659
Grzegorz Krychowiak,1660
Ben Alnwick,1661
Kasey McAteer,1662
Nigel Winterburn,1663
Oliver Burke,1664
Florent Laville,1665
Paul Devlin,1666
Raúl Jiménez,1667
John Arne Riise,1668
Eduardo da Silva,1669
Cosmin Contra,1670
Jason Scotland,1671
Conor Coventry,1672
Robin Olsen,1673
Isaac Okoronkwo,1674
Simeon Jackson,1675
Jonathan Calleri,1676
Kevin Nolan,1677
Oliver McBurnie,1678
Phil Babb,1679
Kyle Taylor,1680
Mat Sadler,1681
Lars Bohinen,1682
Odion Ighalo,1683
Albian Ajeti,1684
Harvey Vale,1685
Nigel Martyn,1686
Andrejs Štolcers,1687
Owen Otasowie,1688
Thievy Bifouma,1689
Darren Purse,1690
Peter Atherton,1691
Bradley Johnson,1692
Jesé,1693
James Chester,1694
Ricardo Pereira,1695
Clint Dempsey,1696
Callum Wilson,1697
David Thompson,1698
Jo Tessem,1699
Michael DaCosta,1700
Darren Carter,1701
Jon Stevenson,1702
Ricardo Quaresma,1703
Adam Henley,1704
Wayne Brown,1705
Jody Morris,1706
Darius Henderson,1707
Shaun Newton,1708
Stiliyan Petrov,1709
Florent Hadergjonaj,1710
Joe Wormleighton,1711
Moses Makasi,1712
Antti Niemi,1713
Magaye Gueye,1714
James Scowcroft,1715
Emiliano Marcondes,1716
Sead Haksabanović,1717
Tom Huddlestone,1718
Craig Dawson,1719
Steve Marlet,1720
Ryan Jarvis,1721
Che Adams,1722
Lee Tomlin,1723
Danny Hay,1724
Andy Reid,1725
José Pozo,1726
Magnus Hedman,1727
Ryan McGivern,1728
Morgan Sanson,1729
Lloyd Isgrove,1730
James Rodríguez,1731
Davide Zappacosta,1732
Craig Noone,1733
Zach Awe,1734
José Campaña,1735
Hannu Tihinen,1736
Elano,1737
Hassan Yebda,1738
Youssef Chippo,1739
Alessandro Diamanti,1740
Ainsley Maitland-Niles,1741
Modibo Diakité,1742
Boubacar Traoré,1743
Víctor Camarasa,1744
Didier Drogba,1745
Florian Thauvin,1746
Olufela Olomola,1747
Luke Wilkshire,1748
Gerhard Tremmel,1749
Eric García,1750
Stephan Andersen,1751
Eirik Bakke,1752
Mark Summerbell,1753
Brian O'Neil,1754
Bülent Akın,1755
Ravel Morrison,1756
Greg Olley,1757
Thomas Butler,1758
Odeluga Offiah,1759
Yossi Benayoun,1760
Asier del Horno,1761
Alexander Kačaniklić,1762
Vladimír Weiss,1763
Emilio Nsue,1764
Malcolm Ebiowei,1765
Guillermo Franco,1766
Joleon Lescott,1767
José Enrique,1768
Danny Welbeck,1769
Ryan Yates,1770
Luke Freeman,1771
Kit Symons,1772
Jonathan Franks,1773
Geoff Horsfield,1774
Brett Holman,1775
Jhon Durán,1776
Jindřich Staněk,1777
George Dobson,1778
Jamal Blackman,1779
Francisco Trincão,1780
Lewis Cook,1781
Diego Llorente,1782
Darren Kenton,1783
Angus Gunn,1784
Lazar Marković,1785
Michael Mancienne,1786
David Vaughan,1787
Colin Doyle,1788
Gianfranco Zola,1789
Michael Carrick,1790
Grant Holt,1791
Stefan Ortega,1792
Paul Williams,1793
William Gallas,1794
Moisés Caicedo,1795
Levi Colwill,1796
Nikola Tavares,1797
Luke Croll,1798
Graeme Le Saux,1799
Hamza Choudhury,1800
Christian Wilhelmsson,1801
Arthur Okonkwo,1802
Jordan Bowery,1803
Vincent Janssen,1804
Lewis Payne,1805
Max Aarons,1806
Paul Pogba,1807
Adam Smith,1808
Denis Zakaria,1809
Lionel Scaloni,1810
Jonjoe Kenny,1811
Jonathan Woodgate,1812
Sammy Ameobi,1813
Radamel Falcao,1814
Yerson Mosquera,1815
Pedro Porro,1816
Alex Palmer,1817
Ben Wynter,1818
Mesut Özil,1819
Callum Davidson,1820
Carlos Marinelli,1821
Ethan Robson,1822
Marc Leonard,1823
Dionatan Teixeira,1824
Renato Sanches,1825
Zvonimir Vukić,1826
Juan Iturbe,1827
Anthony Réveillère,1828
Jack Rodwell,1829
Tony McMahon,1830
Domingos Quina,1831
Kenny McLean,1832
Anders Lindegaard,1833
Bryan,1834
Eoin Jess,1835
Jason Dodd,1836
Cheikh Sidya Diaby,1837
Roy O'Donovan,1838
Will Atkinson,1839
Nicklas Helenius,1840
Kwadwo Baah,1841
Kerim Frei,1842
Jared Borgetti,1843
Michael Oakes,1844
Christian Atsu,1845
Frankie Sutherland,1846
Jermaine Wright,1847
Neil Kilkenny,1848
Graham Stuart,1849
Joe Murphy,1850
Matty Cash,1851
Christian Pulisic,1852
Sander Westerveld,1853
Zak Swanson,1854
Niall Huggins,1855
Rodrigo,1856
Greg Shields,1857
Stephen Jordan,1858
David de Gea,1859
Juan Foyth,1860
Cafú,1861
Stern John,1862
Jay Fulton,1863
Sven Botman,1864
Facundo Buonanotte,1865
Benito Carbone,1866
Mark Davies,1867
Teemu Tainio,1868
DaMarcus Beasley,1869
Daniel Ayala,1870
Taylor Richards,1871
Dan Burn,1872
Simon Johnson,1873
Mario Lemina,1874
Mike van der Hoorn,1875
Marc Tierney,1876
Nya Kirby,1877
Matěj Vydra,1878
Rafael Camacho,1879
João Pedro,1880
Jonny Evans,1881
Tyrone Mears,1882
Philippe Christanval,1883
Jeff Smith,1884
Kevin Mirallas,1885
Sandro Ramírez,1886
Aliou Cissé,1887
Matija Nastasić,1888
John Ruddy,1889
George Friend,1890
Roberto Di Matteo,1891
Rade Prica,1892
Nathaniel Chalobah,1893
Ádám Bogdán,1894
Henrik Pedersen,1895
Allan,1896
Tyler Morton,1897
Anthony Le Tallec,1898
Alexandre Pato,1899
Ívar Ingimarsson,1900
Bobby Clark,1901
Nathan Bishop,1902
Mateusz Klich,1903
Stephen Hendrie,1904
Daniel Agger,1905
El Hadji Diouf,1906
Ashley Ward,1907
Nigel de Jong,1908
Paul Jones,1909
Yohan Cabaye,1910
Marcel Lavinier,1911
Ramiro Funes Mori,1912
Stuart McCall,1913
Paul Huntington,1914
Malcolm Christie,1915
Oliver Skipp,1916
Josip Drmić,1917
Ryan Garry,1918
Joey Guðjónsson,1919
Oguchi Onyewu,1920
Scott McKenna,1921
Wes Morgan,1922
Darko Gyabi,1923
Loïc Damour,1924
Garry Flitcroft,1925
Simon Davies,1926
Robert Milsom,1927
Sixto Peralta,1928
Virgil van Dijk,1929
Rati Aleksidze,1930
Ezequiel Schelotto,1931
Kevin Gibbens,1932
Mauricio Isla,1933
Tokelo Rantie,1934
Stefan Postma,1935
Luke McGee,1936
Seb Hines,1937
Simon Cox,1938
Joe Daniel Tupper,1939
Charlie Cresswell,1940
Steven Reid,1941
Mbulelo Mabizela,1942
Yasin Ayari,1943
Kyle Scott,1944
Jason Lowe,1945
Youri Tielemans,1946
Noni Madueke,1947
Jamie Murphy,1948
Reto Ziegler,1949
Layvin Kurzawa,1950
Egil Østenstad,1951
José Manuel Jurado,1952
Raimond van der Gouw,1953
Derek Boateng,1954
Vincent Angelini,1955
Doneil Henry,1956
Peter Schmeichel,1957
David Nugent,1958
Alton Thelwell,1959
Louis Saha,1960
Emanuel Villa,1961
Juan Carlos Paredes,1962
Harvey White,1963
Angel Gomes,1964
Nathan Young-Coombes,1965
Jamar Loza,1966
Álvaro Fernández,1967
Valon Behrami,1968
Will Buckley,1969
David Beckham,1970
David Batty,1971
Philip Heise,1972
Laurent Courtois,1973
Stephen Crainey,1974
Lee Chung-yong,1975
Dimitrios Konstantopoulos,1976
Ronnie Wallwork,1977
Phil Jevons,1978
Younès Kaboul,1979
John Obi Mikel,1980
Andrew Barrowman,1981
Keith O'Neill,1982
Daniel Carriço,1983
Li Weifeng,1984
Gary Neville,1985
Alan Kelly Jr.,1986
Ivan Cavaleiro,1987
Jeremie Boga,1988
Luis García,1989
Nico Vaesen,1990
Lamine Koné,1991
Timothy Eyoma,1992
Andrey Arshavin,1993
David Luiz,1994
Kazaiah Sterling,1995
Lukas Nmecha,1996
Taribo West,1997
José Kléberson,1998
Demetri Mitchell,1999
Bashir Humphreys,2000
Gary Gardner,2001
Craig Gardner,2002
Kim Källström,2003
Cristian Romero,2004
Darren Holloway,2005
Gary Breen,2006
Elias Kachunga,2007
Martin Andresen,2008
Chris Powell,2009
Bob Taylor,2010
Tamás Priskin,2011
Ben Hutchinson,2012
Wayne Jacobs,2013
James Horsfield,2014
Vitaly Janelt,2015
Jamie Lawrence,2016
Dennis Wise,2017
Kieran O'Hara,2018
Anthony McNamee,2019
Patrick Bamford,2020
Salomon Olembé,2021
Ian Pearce,2022
Paddy McCarthy,2023
Kevin Long,2024
Adrien Silva,2025
Modibo Maïga,2026
Kenneth Zohore,2027
Tyler Roberts,2028
Remi Matthews,2029
Paul McVeigh,2030
Kjell Scherpen,2031
Quinton Fortune,2032
Matt Gilks,2033
Roy Keane,2034
Calum Willock,2035
David Cotterill,2036
Kevin Doyle,2037
Chris Basham,2038
Allan McGregor,2039
Alfie Mawson,2040
Callum Hudson-Odoi,2041
Saman Ghoddos,2042
Jack Wells-Morrison,2043
Manuel Fernandes,2044
Almen Abdi,2045
Sun Jihai,2046
James Harper,2047
Keylor Navas,2048
Amdy Faye,2049
Julio Arca,2050
Martin Djetou,2051
Steve Banks,2052
Yakubu Aiyegbeni,2053
Ross Barkley,2054
Issa Diop,2055
Luke Chadwick,2056
Charlie Adam,2057
Mike Pollitt,2058
Chris Lucketti,2059
Erik Nevland,2060
Bernard Mendy,2061
Lucas Leiva,2062
Ben Roberts,2063
Niki Mäenpää,2064
Nicky Butt,2065
Adama Diomande,2066
Mario Vrančić,2067
John Terry,2068
Grégory Vignal,2069
Willian José,2070
Aaron Mooy,2071
Valeri Bojinov,2072
Luke Plange,2073
Owen Goodman,2074
Roberto Mancini,2075
Dominic Gape,2076
Paul Warhurst,2077
Hossam Ghaly,2078
Bernard,2079
Ibrahim Amadou,2080
Christian Poulsen,2081
Philipp Degen,2082
Rob Elliot,2083
Tomer Hemed,2084
Martin Woods,2085
Fábio Silva,2086
Massimo Maccarone,2087
James Sinclair,2088
Idan Tal,2089
Brahim Díaz,2090
Lloyd Sam,2091
Christian Nørgaard,2092
Andriy Yarmolenko,2093
Callum McManaman,2094
Emerson Palmieri,2095
Trond Egil Soltvedt,2096
Hermann Hreiðarsson,2097
Shane Long,2098
Jetro Willems,2099
Adam Reach,2100
Teddy Sheringham,2101
Alex Kirk,2102
Juliano Belletti,2103
Kevin Kyle,2104
Steven Naismith,2105
Jake Cain,2106
Richie Ryan,2107
César Martín,2108
Eberechi Eze,2109
Charlie Taylor,2110
Cristian Ceballos,2111
Jimmy Floyd Hasselbaink,2112
Nathan Fraser,2113
Nicky Shorey,2114
Ademola Lookman,2115
Daniel Van Buyten,2116
Kyle Walker,2117
Steffen Freund,2118
Salif Diao,2119
Danny Pugh,2120
Tommy Smith,2121
Marc-Vivien Foé,2122
Andre-Frank Zambo Anguissa,2123
John Robinson,2124
Barry Hayles,2125
Neil Taylor,2126
Mikkel Bischoff,2127
Gunnar Nielsen,2128
Cuco Martina,2129
Pablo Maffeo,2130
Tyreece John-Jules,2131
Paul McShane,2132
Robinho,2133
Gary Teale,2134
Álvaro Negredo,2135
Remie Streete,2136
Curtis Woodhouse,2137
Nathaniel Mendez-Laing,2138
Gary Kelly,2139
Gilles Grimandi,2140
Andy Keogh,2141
Luciano Zavagno,2142
Claudio Reyna,2143
Andy Dawson,2144
Gareth McAuley,2145
Steven Nzonzi,2146
Jordão,2147
Andrés D'Alessandro,2148
Ethan Ampadu,2149
Mark Gillespie,2150
Fábio Rochemback,2151
Matt Derbyshire,2152
Fernando Amorebieta,2153
Ryan John Giles,2154
Malang Sarr,2155
Nuno Morais,2156
Nathan Ferguson,2157
Takehiro Tomiyasu,2158
Sofiane Boufal,2159
Winston Bogarde,2160
Yordi,2161
Maicon Sisenando,2162
Ben Watson,2163
Sidnei Tavares,2164
Robin Koch,2165
Harry Toffolo,2166
Sergi Canós,2167
Steve Watson,2168
Moussa Dembélé,2169
Harry Winks,2170
Andy Melville,2171
Memphis,2172
Harry Lewis,2173
Jeremiah Chilokoa-Mullen,2174
Jem Karacan,2175
Alejandro Faurlín,2176
Nolito,2177
Eliaquim Mangala,2178
Abdelhamid Sabiri,2179
Radoslav Kováč,2180
Jeff Kenna,2181
Tom Craddock,2182
Robert Street,2183
Jan Vennegoor of Hesselink,2184
Vicente Guaita,2185
Wayne Bridge,2186
Jimmy Dunne,2187
Jordan Thomas,2188
Gabby Agbonlahor,2189
Per Mertesacker,2190
Andriy Voronin,2191
Riga Mustapha,2192
Brynjar Gunnarsson,2193
Bernardo Costa Da Rosa,2194
Davide Santon,2195
Ben Amos,2196
Leroy Lita,2197
Tomasz Kuszczak,2198
Dave McEwen,2199
Fernando Llorente,2200
Ajibola Alese,2201
Lewin Nyatanga,2202
Alejandro Garnacho,2203
Leon Balogun,2204
Aaron Ramsdale,2205
Adrian Blake,2206
Ozan Kabak,2207
Fredi Bobic,2208
David Martin,2209
Daryl Murphy,2210
Scott Banks,2211
Alfie Whiteman,2212
Darwin Núñez,2213
Miguel Almirón,2214
Petr Čech,2215
Pablo Barrera,2216
Jamie Vardy,2217
Fernando Guerrero,2218
Bjørn Otto Bragstad,2219
Mario Suárez,2220
Ben Greenwood,2221
Keith Gillespie,2222
David Weir,2223
Daniel Sturridge,2224
Collins Mbesuma,2225
Andrew Omobamidele,2226
Dani Osvaldo,2227
Miloš Veljković,2228
Ola Aina,2229
Pierre Ekwah Elimby,2230
Joe Allen,2231
David Unsworth,2232
Kagisho Dikgacoi,2233
Aaron Wilbraham,2234
Erdal Rakip,2235
José Bosingwa,2236
Tanguy Ndombele,2237
Jordan Smith,2238
Anthony Gordon,2239
Maxime Le Marchand,2240
Faustino Anjorin,2241
Richard Edghill,2242
Moise Kean,2243
Calum Davenport,2244
Georgi Kinkladze,2245
Renan Lodi,2246
Igor Bališ,2247
Heiðar Helguson,2248
Ade Akinbiyi,2249
Jay Rodriguez,2250
Abdul Razak,2251
Bersant Celina,2252
James Ward-Prowse,2253
Javi Moreno,2254
Stephen Kingsley,2255
Romaine Sawyers,2256
James Milner,2257
Jake Gray,2258
Martin Samuelsen,2259
Conor Gallagher,2260
Leif Davis,2261
Chris Eagles,2262
Dan Potts,2263
Shinji Okazaki,2264
Lee Young-pyo,2265
João Mário,2266
Charly Musonda Jr.,2267
Angelos Basinas,2268
Tudor Băluță,2269
Bradley Orr,2270
Fernando,2271
Bernt Haas,2272
Elvis Hammond,2273
Rufus Brevett,2274
Stewart Downing,2275
Peter Canero,2276
Cristian Gamboa,2277
Datro Fofana,2278
Jason Davidson,2279
Ben Davies,2280
Leigh Bromby,2281
Shandon Baptiste,2282
Jannik Vestergaard,2283
Vangelis Moras,2284
Jazz Richards,2285
Diogo Monteiro,2286
Per Frandsen,2287
Darren Randolph,2288
Vurnon Anita,2289
James Collins,2290
Francis Coquelin,2291
Ramadan Sobhi,2292
James Hill,2293
Aaron McLean,2294
Nicolás Otamendi,2295
Florent Malouda,2296
Lynden Gooch,2297
Vontae Daley Campbell,2298
Andy Todd,2299
Fábio,2300
Éder,2301
Ross Turnbull,2302
Salomon Kalou,2303
Brett Emerton,2304
Dominic Matteo,2305
Kelvin Davis,2306
Alex Smith,2307
Sander Berge,2308
Jon Gorenc Stanković,2309
Gary Cahill,2310
Steve Howey,2311
Mikaël Silvestre,2312
Eric Bailly,2313
Gary Taylor-Fletcher,2314
Enner Valencia,2315
Grant Leadbitter,2316
Joselu,2317
John Aloisi,2318
Pegguy Arphexad,2319
Jozy Altidore,2320
Vadis Odjidja-Ofoe,2321
Jussi Jääskeläinen,2322
Jordan Williams,2323
Luke Harris,2324
Conor Coady,2325
Adil Nabi,2326
Nathan Blake,2327
Alexander Tettey,2328
Dimitri Payet,2329
Diego Cavalieri,2330
Sébastien Haller,2331
Sylvain Marveaux,2332
Josh Murphy,2333
Declan Rudd,2334
Ángel Di María,2335
Mikel Merino,2336
Boaz Myhill,2337
Bruno Perone,2338
Jordan Pickford,2339
Morgan Gibbs-White,2340
Christian Saydee,2341
Chris Richards,2342
Stephen Bywater,2343
Gus Poyet,2344
Ifeanyi Udeze,2345
David Raven,2346
Rodrigo Bentancur,2347
Ben Godfrey,2348
Kepa Blanco,2349
Mohamed Elyounoussi,2350
Loïc Bade,2351
Frank Lampard,2352
Sylvain Distin,2353
Tom Thorpe,2354
Hugo Rodallega,2355
Carlos Tevez,2356
Kyle Knoyle,2357
Steve Simonsen,2358
Daniel Chesters,2359
Gabriele Angella,2360
Mauricio Taricco,2361
Bali Mumba,2362
Gary Naysmith,2363
Lewis Warrington,2364
Connor Wickham,2365
John Swift,2366
John Carew,2367
Don Hutchison,2368
Deco,2369
Stéphane Sessègnon,2370
Tawanda Maswanhise,2371
Tyler Onyango,2372
Dan Gosling,2373
Pierluigi Gollini,2374
Josh Clackstone,2375
Teemu Pukki,2376
Meritan Shabani,2377
Tope Obadeyi,2378
Lorenzo Amoruso,2379
Ismaila Sarr,2380
Björn Engels,2381
Trézéguet,2382
Michael Kightly,2383
Marc-Antoine Fortuné,2384
Mark Schwarzer,2385
Harry Kane,2386
Martín Montoya,2387
Samuel Kalu,2388
Ibrahim Ba,2389
Richard Wright,2390
Jaap Stam,2391
Uwe Hünemeier,2392
Jarosław Fojut,2393
Ragnar Klavan,2394
Clinton N'Jie,2395
Michael Hector,2396
James Hurst,2397
Patrick van Aanholt,2398
Filip Krovinović,2399
Caoimhín Kelleher,2400
Ole Gunnar Solskjær,2401
Ander Herrera,2402
Jack Stephens,2403
Juan Sebastián Verón,2404
Bryan Hughes,2405
Jakub Ojrzynski,2406
Rúben Dias,2407
Michael Harriman,2408
Alexandre Lacazette,2409
Bobby Petta,2410
Harry Souttar,2411
Denílson,2412
Lilian Laslandes,2413
Andy Oakes,2414
Grady Diangana,2415
David Button,2416
Liam Bridcutt,2417
Imants Bleidelis,2418
Joe Gomez,2419
Sheyi Ojo,2420
Stan Collymore,2421
Daniel Barlaser,2422
Alan Blayney,2423
Thiago Alcántara,2424
Ramon Vega,2425
Shabani Nonda,2426
Pedro,2427
Shinji Kagawa,2428
Richard Dunne,2429
